3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
3,11,6
3,11,6
3,11,6
3,11,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,11,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,11,6
2,11,6
2,11,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,6
3,11,6
3,11,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
3,11,5
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
2,12,6
